"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"BEXAR","Bexar","TX",1779,1835,29.225517,-98.6877993
"NACOGDOCHES","Nacogdoche","TX",1779,,,
"LAWTON","Cherokee","KS",1800,1985,37.2220015,-94.6360652
"HUFSMITH","Harris","TX",1802,1963,30.1236,-95.5964
"MILLER COURT HOUSE","McCurtain","OK",1824,1838,,
"SAN FELIPE","Austin","TX",1826,,29.797487,-96.1004578
"CANTONMENT GIBSON","Muskogee","OK",1827,1842,,
"CANTONMENT LEAVENWORTH","Leavenworth","KS",1828,1841,,
"NICKSVILLE","Sequoyah","OK",1828,1829,,
"GOLIAD","Goliad","TX",1829,,28.665667,-97.393695
"GALVESTON","Galveston","TX",1830,,29.302439,-94.795978
"FORT TOWSON","Choctaw","OK",1832,1847,34.0215783,-95.2698348
"CHOCTAW AGENCY","LeFlore","OK",1833,1860,,
"EAGLETOWN","McCurtain","OK",1834,,34.0419086,-94.5749681
"BEAUMONT","Jefferson","TX",1835,,30.084555,-94.102195
"BRAZORIA","Brazoria","TX",1835,,29.0524656,-95.570007
"COLUMBIA","Brazoria","TX",1835,1927,29.1427466,-95.6152241
"EGYPT","Wharton","TX",1835,,29.4059379,-96.2382848
"FANTHORP'S","Grimes","TX",1835,1849,,
"FORT COFFEE","LeFlore","OK",1835,1838,,
"GONZALES","Gonzales","TX",1835,,29.506282,-97.454376
"KIDRON","Sequoyah","OK",1835,1869,,
"LIBERTY","Liberty","TX",1835,,30.059139,-94.80141
"MATAGORDA","Matagorda","TX",1835,,28.690572,-95.968545
"MUSTANG PRAIRIE","Houston","TX",1835,1846,31.2604586,-95.5524489
"NASHVILLE","Milam","TX",1835,1868,30.825778,-96.652877
"OROZIMBO","Brazoria","TX",1835,1847,29.2535768,-95.5771664
"REFUGIO","Refugio","TX",1835,,28.299551,-97.27312
"SAN ANTONIO","Bexar","TX",1835,,29.4241219,-98.4936282
"SAN AUGUSTINE","San Augustine","TX",1835,,31.5294207,-94.111699
"SAN PATRICIO","San Patricio","TX",1835,1929,27.9544619,-97.7719419
"TEXANA","Jackson","TX",1835,1885,,
"VELASCO","Brazoria","TX",1835,1957,28.9647505,-95.3646628
"VICTORIA","Victoria","TX",1835,,28.8141042,-96.9885505
"WASHINGTON","Washington","TX",1835,,30.3253635,-96.1579814
"ZAVALLA","Jasper","TX",1835,1856,31.0090858,-94.1382479
"JASPER","Jasper","TX",1836,,30.9216834,-94.0027802
"BASTROP","Bastrop","TX",1837,,30.1118657,-97.3202881
"CANEY","Matagorda","TX",1837,1914,28.9635885,-95.8546775
"CEDAR CREEK","Washington","TX",1837,1848,30.1968822,-96.7419212
"CINCINNATI","Walker","TX",1837,1893,30.9035212,-95.545221
"HOUSTON","Harris","TX",1837,,29.7656154,-95.3646003
"HUNTSVILLE","Walker","TX",1837,,30.724694,-95.553831
"MONTGOMERY","Montgomery","TX",1837,,30.3846505,-95.6624458
"MONTVILLE","Washington","TX",1837,1851,,
"PATTILLO'S","Orange","TX",1837,1853,,
"SALEM","Newton","TX",1837,1897,30.5424254,-93.7679522
"SHELBYVILLE","Shelby","TX",1837,,31.7591,-94.078899
"ANAHUAC","Chambers","TX",1838,,29.769285,-94.682962
"BELGRADE","Newton","TX",1838,1937,30.6857573,-93.6635081
"BIG CREEK","Fort Bend","TX",1838,1867,29.3691298,-95.5768892
"COLUMBUS","Colorado","TX",1838,,29.705774,-96.5508459
"CROCKETT","Houston","TX",1838,,31.317873,-95.455904
"FRANKLIN","Robertson","TX",1838,,31.027431,-96.485471
"HAMILTON","Shelby","TX",1838,1874,31.6643443,-94.1946425
"HODGE'S BEND","Fort Bend","TX",1838,1858,29.6772891,-95.6767556
"INDEPENDENCE","Washington","TX",1838,1958,30.319377,-96.3466306
"MOUNT PLEASANT","Bastrop","TX",1838,1846,30.3513201,-97.2672148
"NAVASOTA","Robertson","TX",1838,1846,,
"PARK HILL","Cherokee","OK",1838,1847,35.8612034,-94.9588438
"RICHMOND","Fort Bend","TX",1838,,29.5378718,-95.701752
"SPRING HILL","Harrison","TX",1838,,32.5198712,-94.5407586
"SWARTWOUT","Polk","TX",1838,1875,30.6385306,-95.0049352
"ALLCORN'S","Washington","TX",1839,1840,,
"ARANSAS","Aransas","TX",1839,1862,,
"AUSTIN","Travis","TX",1839,,30.2732637,-97.7652836
"CLARKSVILLE","Red River","TX",1839,,33.613386,-95.050756
"DAINGERFIELD","Morris","TX",1839,,33.0328275,-94.7237824
"DE KALB","Bowie","TX",1839,,33.510049,-94.618811
"DOUGLASS","Nacogdoches","TX",1839,,31.6679205,-94.8861024
"FORT HOUSTON","Anderson","TX",1839,1847,31.8715553,-95.7038477
"LAGRANGE","Fayette","TX",1839,,29.9055033,-96.876647
"LAMAR","Aransas","TX",1839,1918,28.1394565,-97.0055455
"MARSHALL","Harrison","TX",1839,,32.5409734,-94.3659806
"MITCHELL'S","Madison","TX",1839,1856,,
"MYRTLE TURF","Harris","TX",1839,1843,,
"PEACH CREEK","Wharton","TX",1839,1847,29.3355241,-95.9493993
"PINE ISLAND","Jefferson","TX",1839,1912,30.0563252,-94.2774081
"PLUM GROVE","Fayette","TX",1839,1863,29.9505012,-97.0233174
"PORT CADDO","Harrison","TX",1839,1866,,
"PRESTON","Wharton","TX",1839,1857,,
"RUSK","Grimes","TX",1839,1846,,
"RUTERSVILLE","Fayette","TX",1839,1972,29.9477242,-96.7972005
"SABINE CITY","Jefferson","TX",1839,1860,29.7335518,-93.8943327
"SEGUIN","Guadalupe","TX",1839,,29.568028,-97.97045
"SHELBY","Austin","TX",1839,1912,30.0216106,-96.5983064
"SPRING CREEK","Harris","TX",1839,1852,30.0310518,-95.1471529
"TRAVIS","Austin","TX",1839,1878,30.0124447,-96.3352435
"WARREN","Fannin","TX",1839,1876,,
"WEST LIBERTY","Liberty","TX",1839,1867,30.0632707,-94.799923
"ALABAMA","Houston","TX",1840,1878,,
"CHEROKEE AGENCY","Cherokee","OK",1840,1849,,
"CUERO","Dewitt","TX",1840,,,
"ELYSIAN FIELDS","Harrison","TX",1840,,32.3683905,-94.1835923
"LYONS","Fayette","TX",1840,1874,29.6416239,-96.8874805
"PATROON","Shelby","TX",1840,1974,31.6229546,-93.9810245
"PINE CREEK","Red River","TX",1840,1849,33.8662189,-95.0457807
"SAN LUIS","Brazoria","TX",1840,1855,,
"SAN PEDRO","Houston","TX",1840,1857,31.4751791,-95.3780015
"SMITHFIELD","Polk","TX",1840,1871,,
"ZUMWALT'S","Lavaca","TX",1840,,,
"CALDWELL","Burleson","TX",1841,,30.5334114,-96.6946728
"FORT LEAVENWORTH","Leavenworth","KS",1841,,39.355743,-94.925948
"MCGEE'S","San Jacinto","TX",1841,1853,,
"MELROSE","Nacogdoches","TX",1841,1921,31.5615706,-94.4765951
"MILLER'S","Lamar","TX",1841,1849,,
"MOORES'","Bowie","TX",1841,1866,,
"PLUM CREEK","Caldwell","TX",1841,1848,29.8932773,-97.6616661
"PORT LAVACA","Calhoun","TX",1841,,28.6170858,-96.6421337
"PULASKI","Panola","TX",1841,1867,,
"SAVANNAH","Red River","TX",1841,1874,33.5362223,-94.8452148
"BOONVILLE","Brazos","TX",1842,1866,30.6707532,-96.3246843
"BURLEIGH","Austin","TX",1842,1913,29.9196707,-96.1502386
"CROFT'S MILLS","Harris","TX",1842,1848,,
"CUMMINS' CREEK","Colorado","TX",1842,1847,29.7241227,-96.5152483
"FORT GIBSON","Muskogee","OK",1842,,35.7938563,-95.2391873
"INDUSTRY","Austin","TX",1842,,29.973667,-96.502055
"PARIS","Lamar","TX",1842,,33.660037,-95.55111
"PINE ISLAND","Austin","TX",1842,,30.0579976,-96.0374576
"WEBBER'S PRAIRIE","Travis","TX",1842,1853,,
"ARNOLD'S","Waller","TX",1843,1848,,
"BLOSSOM PRAIRIE","Lamar","TX",1843,1888,,
"BOIS D'ARC","Fannin","TX",1843,1844,,
"BOSTON","Bowie","TX",1843,,33.4415086,-94.4196452
"CREEK AGENCY","Muskogee","OK",1843,1872,35.7844444,-95.4733333
"FLOURNOY'S","Nacogdoches","TX",1843,1852,,
"FORT BOGGY","Leon","TX",1843,1847,,
"FORT SCOTT","Bourbon","KS",1843,,37.8296951,-94.7052171
"HENDERSON","Rusk","TX",1843,,32.148782,-94.7989
"HONEY GROVE","Fannin","TX",1843,,33.5826343,-95.90958
"HUGHES'","Cass","TX",1843,1849,,
"JEFFERSON","Marion","TX",1843,,32.7562979,-94.3464133
"LONE OAK","Montgomery","TX",1843,1847,,
"MOUNT MOURN","Panola","TX",1843,1849,,
"PARRY'S","Panola","TX",1843,1851,,
"TOWN BLUFF","Tyler","TX",1843,1931,30.7879803,-94.1804689
"WEAVER'S","Bowie","TX",1843,1848,,
"WHEELOCK","Robertson","TX",1843,,30.8989566,-96.3919163
"ALTA SPRINGS","Falls","TX",1844,1868,31.2860113,-96.6705351
"BONHAM","Fannin","TX",1844,,33.576174,-96.17775
"BRENHAM","Washington","TX",1844,,30.169559,-96.397362
"CHAMBERS' CREEK","Ellis","TX",1844,1891,,
"CORPUS CHRISTI","Nueces","TX",1844,,27.798746,-97.427237
"CRISWELL'S","Polk","TX",1844,1846,,
"DALLAS","Dallas","TX",1844,,32.7830556,-96.8066667
"DAMON'S MILLS","Fort Bend","TX",1844,1847,,
"EUROPE","Robertson","TX",1844,1847,,
"FORT WASHITA","Bryan","OK",1844,1880,34.102874,-96.5463855
"INGRAM'S PRAIRIE","Fayette","TX",1844,1847,,
"MELTON'S","Navarro","TX",1844,1852,,
"PORT CAVALLO","Matagorda","TX",1844,1853,,
"SPENCER ACADEMY","Choctaw","OK",1844,1847,,
"BEDI","Grimes","TX",1845,1866,,
"BROWN'S","Brazoria","TX",1845,1847,29.1433053,-95.805785
"COLLARD'S","Madison","TX",1845,1847,,
"COW CREEK","Newton","TX",1845,,30.5735359,-93.7285073
"CRABB'S PRAIRIE","Walker","TX",1845,1846,30.7540816,-95.6491123
"CUNNINGHAM'S","Bastrop","TX",1845,1870,,
"GRAND CANE","Liberty","TX",1845,1870,30.3210425,-94.7504803
"HALLETT'S","Lavaca","TX",1845,1848,,
"HINDS'","Brazoria","TX",1845,1854,,
"LIVERPOOL","Brazoria","TX",1845,,29.293967,-95.278604
"MAYHEW","Choctaw","OK",1845,1902,34.0609315,-95.8860881
"MCGUFFIN'S","Grimes","TX",1845,1846,,
"NECHES SALINE","Smith","TX",1845,1851,,
"NEW BRAUNFELS","Comal","TX",1845,,29.696759,-98.116535
"POINT ISABEL","Cameron","TX",1845,1930,26.0768697,-97.209045
"RATCLIFF'S","Tyler","TX",1845,1852,30.8435341,-94.2626941
"ROAN'S","Grimes","TX",1845,1847,,
"SAND HILLS","Rusk","TX",1845,1854,,
"SEMPRONIUS","Austin","TX",1845,1905,30.0702201,-96.2805193
"SHANNON'S","Montgomery","TX",1845,1857,30.3690952,-95.7957827
"SWEARINGEN'S","Austin","TX",1845,1856,29.849674,-96.2688531
"WHEELOCK","McCurtain","OK",1845,1895,33.9894444,-94.9902778
"BUCKNER","Collin","TX",1846,1848,33.2176162,-96.6636044
"CHAMBERSIA","Chambers","TX",1846,1860,,
"FLINT","Adair","OK",1846,1896,,
"HAMBLIN","Harris","TX",1846,1851,,
"LEONA","Leon","TX",1846,,31.1554059,-95.9684898
"MILAM","Sabine","TX",1846,,31.4329825,-93.8476502
"MULBERRY GROVE","Rusk","TX",1846,1849,,
"PALMER'S","San Jacinto","TX",1846,1910,,
"ROUND TOP","Fayette","TX",1846,,30.063611,-96.693011
"SAN MARCOS","Hays","TX",1846,,29.884296,-97.942057
"WEVER'S","Bowie","TX",1846,1848,,
"WILSON'S","Tyler","TX",1846,1852,,
"ADAM'S BAYOU","Orange","TX",1847,1848,30.0482667,-93.7298881
"ANGLIN'S","Anderson","TX",1847,1849,,
"ASHTON'S","Shelby","TX",1847,1854,31.8837806,-93.9804682
"ASTORIA","Clatsop","OR",1847,,46.189369,-123.8352045
"ATTOYAQUE","San Augustine","TX",1847,1848,,
"AYISH BAYOU","San Augustine","TX",1847,1848,31.1260262,-94.0618575
"BAIZETT","Navarro","TX",1847,1851,,
"BEAR CREEK","Sabine","TX",1847,1866,31.2943526,-93.7837938
"BORDER","Harrison","TX",1847,1849,,
"BRUSHY","Williamson","TX",1847,1848,,
"BUFFALO","Henderson","TX",1847,1868,32.2723687,-96.2799781
"BURKEVILLE","Newton","TX",1847,,30.9991706,-93.6693598
"CAMERON","Milam","TX",1847,,30.8519367,-96.9771007
"CASTROVILLE","Medina","TX",1847,,29.3516512,-98.8867228
"CEDAR BAYOU","Chambers","TX",1847,1866,,
"CENTRAL ACADEMY","Harrison","TX",1847,1849,,
